id,data,time_execution,model,pre,in,post,true_positives,true_negatives,false_positives,false_negatives,accuracy,recall,specificity,precision,npv,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,cohen_kappa_score,fbeta_score,jaccard_score,hamming_loss,statistical_parity_difference,equalized_odds_difference,equal_opportunity_difference,average_odds_difference,error_rate_difference,average_abs_odds_difference,average_predictive_value_difference,generalized_equalized_odds_difference,false_positive_rate_difference,false_discovery_rate_difference,false_negative_rate_difference,false_omission_rate_difference,true_positive_rate_difference,between_all_groups_coefficient_of_variation,between_all_groups_generalized_entropy_index,between_group_generalized_entropy_index,between_all_groups_theil_index,between_group_coefficient_of_variation,between_group_theil_index,disparate_impact,error_rate_ratio,false_positive_rate_ratio,false_discovery_rate_ratio,false_negative_rate_ratio,false_omission_rate_ratio,generalized_entropy_index,differential_fairness_bias_amplification,tp_privileged,tp_unprivileged,tn_privileged,tn_unprivileged,fn_privileged,fn_unprivileged,fp_privileged,fp_unprivileged,accuracy_privileged,accuracy_unprivileged,recall_privileged,recall_unprivileged,specificity_privileged,specificity_unprivileged,precision_privileged,precision_unprivileged,npv_privileged,npv_unprivileged,selection_rate_privileged,selection_rate_unprivileged,false_positive_rate_privileged,false_positive_rate_unprivileged,false_negative_rate_privileged,false_negative_rate_unprivileged,false_discovery_rate_privileged,false_discovery_rate_uprivileged,false_omission_rate_privileged,false_omission_rate_uprivileged,error_rate_privileged,error_rate_unprivileged,ppv_privileged,ppv_unprivileged
42d25a6c-530b-402f-84e4-94fbdabfc78e,2025-09-20 22:30:55,16.431992769241333,decision_tree,none,exponentiated_gradient,none,1481,5375,1363,821,0.7584070796460177,0.6433536055603822,0.7977144553279905,0.520745428973277,0.8674951581665591,0.5755926933540614,0.7205340304441863,0.7205340304441863,0.42584203337984217,0.4138121831555118,8.707891482503523,0.40934236229548293,0.6144208430136077,0.40409276944065486,0.2415929203539823,-0.0902893071926043,0.0038036161001424595,-0.003626411644055638,8.860222804341067e-05,-0.028907844528557103,0.003715013872099049,-0.22101604337649036,0.0,0.0038036161001424595,0.3209738930889167,0.003626411644055638,-0.12105819366406395,-0.003626411644055638,0.0530454244996224,0.0014069085301725702,0.0014069085301725702,0.0013891154142549509,0.0530454244996224,0.0013891154142549509,0.7373753247279313,0.8848017687418998,1.0189403623832816,1.8113078090937402,1.0101828400929813,0.308780100472898,0.10591763037919709,-0.75085090134945,1271.0,210.0,3311.0,2064.0,703.0,118.0,832.0,531.0,0.7490599967304234,0.7779678412589806,0.64387031408308,0.6402439024390244,0.799179338643495,0.7953757225433526,0.604374702805516,0.2834008097165992,0.8248629795714998,0.9459211732355637,0.3437959784207945,0.2535066712281902,0.20082066135650495,0.2046242774566474,0.35612968591691996,0.3597560975609756,0.3956252971944841,0.7165991902834008,0.17513702042850024,0.054078826764436295,0.25094000326957655,0.22203215874101945,0.604374702805516,0.2834008097165992
b29f748e-a843-469a-8c33-5cf9e54c540c,2025-09-20 22:32:04,55.749996185302734,decision_tree,none,exponentiated_gradient,reject_option_classification,1478,5439,1299,824,0.7651548672566372,0.6420503909643788,0.807212822796082,0.5322290241267555,0.868433657991378,0.5820043315613311,0.7246316068802303,0.7246316068802304,0.4328682955010493,0.4242676091834946,8.464676564722977,0.4206886492776749,0.6166040884438881,0.4104415440155512,0.23484513274336283,-0.0939984253907063,0.01988348530901718,-0.01988348530901718,-0.007836792316937999,-0.028541904747043767,0.01204669299207918,-0.22295679683271774,0.0,0.004209900675141182,0.32854354272655556,0.019883485309017235,-0.11737005093888003,-0.01988348530901718,0.051770609384346564,0.001340097998013296,0.001340097998013296,0.0013235356502861572,0.051770609384346564,0.0013235356502861572,0.7215552696779901,0.883060394281536,1.022022245577159,1.856619211780729,1.0559914407988589,0.32156427046456215,0.10474539053721918,-0.7291859481080252,1273.0,205.0,3351.0,2088.0,701.0,123.0,792.0,507.0,0.7559261075690699,0.7844680123161136,0.6448834853090172,0.625,0.8088341781317886,0.8046242774566474,0.6164648910411622,0.28792134831460675,0.8269990128331688,0.9443690637720489,0.3375837829001144,0.24358535750940813,0.19116582186821143,0.19537572254335261,0.35511651469098277,0.375,0.38353510895883774,0.7120786516853933,0.17300098716683118,0.05563093622795115,0.24407389243093014,0.21553198768388637,0.6164648910411622,0.28792134831460675
38deffff-e512-4037-beb8-62cbb1e366aa,2025-09-20 22:32:19,4.733999729156494,decision_tree,none,grid_search,equalized_odds_postprocessing,1454,5706,1032,848,0.7920353982300885,0.631624674196351,0.8468388245770259,0.584875301689461,0.87061336588343,0.6073517126148706,0.7392317493866885,0.7565309335204538,0.499717950450733,0.4668347689906451,6.618712143043698,0.4661972230898095,0.6216863348725842,0.4361127774445111,0.2079646017699115,-0.10052454724389959,0.004170064496997528,-0.004170064496997528,-0.001600336982858136,-0.04392619660714592,0.0025697275141393916,-0.22086876463511457,0.0,0.0009693905312812556,0.3229810062345947,0.004170064496997528,-0.11875652303563441,-0.004170064496997528,0.05041216530478074,0.0012706932053582693,0.0012706932053582693,0.0012553795372526838,0.05041216530478074,0.0012553795372526838,0.6730948136677651,0.8022836316071291,1.0063446839985755,1.9597587246876345,1.0113384398306793,0.3070900391474554,0.09967624711431931,-0.6597635957616936,1248.0,206.0,3510.0,2196.0,726.0,122.0,633.0,399.0,0.7778322707209416,0.8217584673280875,0.6322188449848024,0.6280487804878049,0.8472121650977552,0.846242774566474,0.6634768740031898,0.34049586776859503,0.8286118980169972,0.9473684210526315,0.30750367827366354,0.20697913102976395,0.15278783490224476,0.15375722543352602,0.3677811550151976,0.3719512195121951,0.3365231259968102,0.6595041322314049,0.17138810198300283,0.05263157894736842,0.22216772927905837,0.17824153267191245,0.6634768740031898,0.34049586776859503
a4b10cca-719c-412c-85a8-20254e0ca3c8,2025-09-20 22:32:33,3.858002185821533,decision_tree,none,grid_search,none,1474,5927,811,828,0.8186946902654867,0.6403127715030409,0.879637874740279,0.6450765864332604,0.8774241302738712,0.6426858513189448,0.7599753231216599,0.7599753231216599,0.5046436972447842,0.5212241219614369,6.534905741677325,0.5212176948873437,0.6412598973288088,0.4734982332155477,0.18130530973451328,-0.19709713500415071,0.09610220735860614,-0.07118763436874498,-0.08364492086367556,-0.1177806521267265,0.08364492086367556,-0.11511488417952578,0.0,-0.09610220735860614,0.11881053304601102,0.07118763436874487,-0.11141923531304061,-0.07118763436874498,0.006278084001286094,1.9707169363602206e-05,1.9707169363602206e-05,1.967622007048699e-05,0.006278084001286094,1.967622007048699e-05,0.3772504262291374,0.4631413941436767,0.38933827440689384,1.3527871042593211,1.2036585365853658,0.3248640248640249,0.09099279441879463,-0.08139970552109688,1284.0,190.0,3491.0,2436.0,690.0,138.0,652.0,159.0,0.7806114108222985,0.898392062949025,0.6504559270516718,0.5792682926829268,0.8426261163408159,0.9387283236994219,0.6632231404958677,0.5444126074498568,0.8349677110739058,0.9463869463869464,0.3164950138957005,0.11939787889154978,0.15737388365918417,0.06127167630057803,0.3495440729483283,0.42073170731707316,0.3367768595041322,0.45558739255014324,0.16503228892609423,0.053613053613053616,0.21938858917770154,0.10160793705097504,0.6632231404958677,0.5444126074498568
40f10a36-1f72-44fb-b064-b0e497bb05ef,2025-09-20 22:33:23,39.72099781036377,decision_tree,none,grid_search,reject_option_classification,1465,5911,827,837,0.815929203539823,0.6364031277150304,0.8772632828732562,0.6391797556719022,0.8759632483698874,0.6377884196778407,0.7568332052941433,0.7568332052941433,0.49936449125694876,0.5144041774964636,6.634583986669352,0.5144019871007863,0.6369565217391304,0.468200703100032,0.184070796460177,-0.1957135213323094,0.09432359617657196,-0.08084982825512155,-0.08758671221584675,-0.11529491262048164,0.08758671221584675,-0.12278414739592228,0.0,-0.09432359617657196,0.13453499151667803,0.08084982825512144,-0.11103330327516654,-0.08084982825512155,0.0069211213906129,2.3950960651799722e-05,2.3950960651799722e-05,2.390952165135179e-05,0.0069211213906129,2.390952165135179e-05,0.3822602631631906,0.47912926107866594,0.40700658731481393,1.3956431161749954,1.2296367783821722,0.3323623390116245,0.09223874153952182,-0.09457223166323714,1279.0,186.0,3484.0,2427.0,695.0,142.0,659.0,168.0,0.7786496648683996,0.8939445774888812,0.6479229989868288,0.5670731707317073,0.8409365194303645,0.9352601156069364,0.6599587203302374,0.5254237288135594,0.8336922708782005,0.9447255741533671,0.31682197155468367,0.12110845022237428,0.15906348056963554,0.06473988439306358,0.35207700101317124,0.4329268292682927,0.34004127966976266,0.4745762711864407,0.16630772912179947,0.05527442584663293,0.2213503351316004,0.10605542251111877,0.6599587203302374,0.5254237288135594
bf488755-5775-43ef-844f-fad39b7a0de3,2025-09-20 22:33:32,1.2759990692138672,decision_tree,none,none,equalized_odds_postprocessing,1420,5738,1000,882,0.7918141592920354,0.6168549087749783,0.8515880083110715,0.5867768595041323,0.8667673716012084,0.6014400677678949,0.7342214585430249,0.7563352321300228,0.5005264095493286,0.46093338200496536,6.590802234445931,0.46066976909323765,0.6105951152390781,0.4300423985463356,0.20818584070796461,-0.09833002712361547,0.009498480243161134,0.009498480243161134,0.004082051647114962,-0.05183705070097622,0.005416428596046172,-0.21951150663130492,0.0,-0.0013343769489312096,0.31457015120458665,-0.009498480243161078,-0.12445286205802322,0.009498480243161134,0.051788740302153934,0.0013410368110419715,0.0013410368110419715,0.0013244573622097282,0.051788740302153934,0.0013244573622097282,0.6716786157668364,0.7695586924870119,0.9910399940041783,1.9340235283740725,0.9752964426877471,0.29739062724818244,0.10134473581908075,-0.6576741357415634,1215.0,205.0,3526.0,2212.0,759.0,123.0,617.0,383.0,0.7750531306195848,0.826890181320561,0.6155015197568389,0.625,0.8510741008930727,0.8524084778420039,0.6632096069868996,0.3486394557823129,0.8228704784130688,0.9473233404710921,0.2994932156285761,0.20116318850496065,0.14892589910692736,0.14759152215799615,0.3844984802431611,0.375,0.33679039301310043,0.6513605442176871,0.17712952158693115,0.052676659528907925,0.2249468693804152,0.17310981867943898,0.6632096069868996,0.3486394557823129
7ae6102a-1d77-4ab5-88e0-18dc2f31f80f,2025-09-20 22:33:42,1.1879985332489014,decision_tree,none,none,none,1447,5919,819,855,0.8148230088495575,0.6285838401390096,0.8784505788067676,0.6385701676963813,0.8737821080602303,0.6335376532399299,0.7535172094728886,0.7535172094728886,0.49597453422650184,0.5096864118590961,6.674455284666163,0.5096580733312129,0.6305560397420255,0.4636334508170458,0.18517699115044248,-0.19449663033946718,0.09677972037240894,-0.06817592112091342,-0.08247782074666118,-0.1209744456806493,0.08247782074666118,-0.11743059450341202,0.0,-0.09677972037240894,0.1195779847302626,0.06817592112091331,-0.11528320427656144,-0.06817592112091342,0.007512585282598188,2.8219468814155454e-05,2.8219468814155454e-05,2.816650467577698e-05,0.007512585282598188,2.816650467577698e-05,0.3796997456796034,0.4606409007080671,0.3906407575943918,1.3485571044265101,1.1884863701578192,0.3220249653259362,0.09332236168889638,-0.08787296331561012,1260.0,187.0,3485.0,2434.0,714.0,141.0,658.0,161.0,0.7757070459375511,0.8966814916182004,0.6382978723404256,0.5701219512195121,0.8411778904175718,0.9379576107899807,0.656934306569343,0.5373563218390804,0.8299595141700404,0.9452427184466019,0.31355239496485204,0.11905576462538488,0.1588221095824282,0.06204238921001927,0.3617021276595745,0.4298780487804878,0.34306569343065696,0.46264367816091956,0.1700404858299595,0.05475728155339806,0.22429295406244887,0.10331850838179957,0.656934306569343,0.5373563218390804
6f157370-6d74-4970-9a34-1e35d70ed989,2025-09-20 22:34:27,36.24199914932251,decision_tree,none,none,reject_option_classification,1446,5924,814,856,0.8152654867256637,0.6281494352736751,0.8791926387652123,0.6398230088495576,0.8737463126843658,0.6339324857518631,0.7536710370194437,0.7537642619282109,0.4969507098648187,0.5104462016214488,6.650685857014217,0.5104075051304603,0.6304499476805022,0.46405648267008986,0.1847345132743363,-0.19705490903211303,0.09807977520408404,-0.07833543381026509,-0.08820760450717456,-0.12082612345833954,0.08820760450717456,-0.11593929744525196,0.0,-0.09807977520408404,0.1180447416558294,0.07833543381026514,-0.11383385323467446,-0.07833543381026509,0.006315370455845607,1.9941951997283774e-05,1.9941951997283774e-05,1.9910449203483595e-05,0.006315370455845607,1.9910449203483595e-05,0.37186822378872564,0.4601216967168277,0.3815152075030134,1.34479126215759,1.2171827898054262,0.32882792713600645,0.09322066136946483,-0.06706130737203142,1262.0,184.0,3486.0,2438.0,712.0,144.0,657.0,157.0,0.7761974824260258,0.8970236058843654,0.6393110435663627,0.5609756097560976,0.8414192614047792,0.9394990366088632,0.6576341844710787,0.5395894428152492,0.8303954263935207,0.9442292796281953,0.3137158737943436,0.11666096476223059,0.15858073859522084,0.0605009633911368,0.3606889564336373,0.43902439024390244,0.3423658155289213,0.4604105571847507,0.16960457360647926,0.055770720371804805,0.22380251757397418,0.10297639411563464,0.6576341844710787,0.5395894428152492
45eebc80-f5a0-48ea-a492-5477e3cd25b4,2025-09-20 22:34:51,14.81000304222107,decision_tree,reweighing,exponentiated_gradient,equalized_odds_postprocessing,1438,5381,1357,864,0.7543141592920354,0.6246741963509991,0.798604927278124,0.5144901610017889,0.8616493194555644,0.5642534824406514,0.7116395618145616,0.7203639562330328,0.42509325125313,0.39901377125395343,8.747762780500336,0.3954042163649887,0.599016912438557,0.39300355288330147,0.2456858407079646,-0.08834596169539458,0.003175426891046995,-0.003175426891046995,-0.0008419747596141169,-0.03495656121974566,0.0023334521314328782,-0.22180361347805777,0.0,0.0014914773718187613,0.3174540572625977,0.0031754268910470507,-0.12615316969351795,-0.003175426891046995,0.054180073759455875,0.0014677401962900395,0.0014677401962900395,0.0014488025783441062,0.054180073759455875,0.0014488025783441062,0.7384258239638293,0.8639762818185851,1.0074269119608716,1.7882933681544793,1.008470665787739,0.3093966345561605,0.10912856563258068,-0.7522813768130918,1234.0,204.0,3311.0,2070.0,740.0,124.0,832.0,525.0,0.7430112800392349,0.7779678412589806,0.6251266464032421,0.6219512195121951,0.799179338643495,0.7976878612716763,0.5972894482090997,0.27983539094650206,0.8173290545544311,0.9434822242479489,0.337747261729606,0.24940130003421143,0.20082066135650495,0.2023121387283237,0.37487335359675783,0.3780487804878049,0.4027105517909003,0.720164609053498,0.182670945445569,0.056517775752051046,0.2569887199607651,0.22203215874101945,0.5972894482090997,0.27983539094650206
24bbd900-f0ee-45c1-816b-deb5f2229811,2025-09-20 22:35:15,15.180004119873047,decision_tree,reweighing,exponentiated_gradient,none,1477,5371,1367,825,0.7575221238938054,0.6416159860990444,0.7971208073612348,0.5193389592123769,0.8668495803744352,0.5740380878352117,0.7193683967301396,0.7193683967301396,0.4244772403816032,0.41162497680464677,8.739788520900973,0.4071787812049902,0.6127613674078991,0.40256200599618425,0.2424778761061947,-0.08472778314038304,0.012266167494501712,-0.012266167494501712,-0.0003269255780986302,-0.021620592538329597,0.011939241916403082,-0.22549038008190186,0.0,0.011612316338304451,0.33180861234286646,0.012266167494501712,-0.11917214782093719,-0.012266167494501712,0.055499688636043494,0.0015401077193488877,0.0015401077193488877,0.0015197797013704066,0.055499688636043494,0.0015197797013704066,0.7522562861043389,0.9133334439338388,1.058527769573717,1.8444569550137184,1.0343940548780488,0.31865355826807923,0.10631146699302822,-0.770819837061439,1270.0,207.0,3321.0,2050.0,704.0,121.0,822.0,545.0,0.7505313061958476,0.7721518987341772,0.6433637284701115,0.6310975609756098,0.8015930485155685,0.789980732177264,0.607074569789675,0.2752659574468085,0.8250931677018634,0.9442653155228006,0.3419977112963871,0.2572699281560041,0.19840695148443158,0.21001926782273603,0.3566362715298885,0.36890243902439024,0.39292543021032506,0.7247340425531915,0.17490683229813664,0.055734684477199446,0.24946869380415237,0.22784810126582278,0.607074569789675,0.2752659574468085
a7c5a859-4c42-4311-8d8a-ff3ff4a6d7e2,2025-09-20 22:36:11,46.2910053730011,decision_tree,reweighing,exponentiated_gradient,reject_option_classification,1501,5341,1397,801,0.756858407079646,0.6520417028670721,0.792668447610567,0.5179434092477571,0.8695864539238033,0.5773076923076924,0.7223550752388195,0.7223550752388197,0.4263268972449498,0.41513668082404315,8.76371129969906,0.40978579682862115,0.619940525359326,0.4057853473911868,0.24314159292035398,-0.09254445374161546,0.006647391701880556,-0.006647391701880556,-0.00207819365279005,-0.026646210280530935,0.004569198049090506,-0.21948925207921088,0.0,0.0024910043963004558,0.32004557781384857,0.006647391701880501,-0.11893292634457323,-0.006647391701880556,0.05175855431420691,0.0013394739723483532,0.0013394739723483532,0.0013229229885841787,0.05175855431420691,0.0013229229885841787,0.7359634218575272,0.8941591764376573,1.0120704458641787,1.8025470395706331,1.019156133167171,0.3101890272014753,0.10508443413303616,-0.7489272170530072,1289.0,212.0,3288.0,2053.0,685.0,116.0,855.0,542.0,0.7482426025829655,0.7748888128634964,0.6529888551165147,0.6463414634146342,0.7936278059377263,0.7911368015414258,0.6012126865671642,0.28116710875331563,0.8275862068965517,0.9465191332411249,0.35049861042994934,0.2579541566883339,0.20637219406227372,0.20886319845857418,0.34701114488348533,0.35365853658536583,0.3987873134328358,0.7188328912466844,0.1724137931034483,0.053480866758875055,0.2517573974170345,0.22511118713650358,0.6012126865671642,0.28116710875331563
bd15c62d-30e9-4bfa-a161-1d1c235d1bf9,2025-09-20 22:36:23,3.802994966506958,decision_tree,reweighing,grid_search,equalized_odds_postprocessing,1443,5691,1047,859,0.7891592920353983,0.6268462206776716,0.844612644701692,0.5795180722891566,0.8688549618320611,0.602253756260434,0.7357294326896817,0.7568602830684741,0.5007020730906896,0.4597710755729333,6.59471268867254,0.4591162905751306,0.6167720977944948,0.4308748880262765,0.21084070796460178,-0.10016727637055295,0.019929819358983858,-0.019929819358983858,-0.00878358705019451,-0.041098342834736346,0.011146232308789347,-0.2240049083427884,0.0,0.0023626452585948365,0.3306275432400013,0.019929819358983858,-0.11738227344557546,-0.019929819358983858,0.05055402289903708,0.0012778546156381827,0.0012778546156381827,0.0012624135399061237,0.05055402289903708,0.0012624135399061237,0.6746026396395791,0.8166312449889991,1.015294436416185,1.9727682248764413,1.0538186914016883,0.32011416447528523,0.10096117261706468,-0.6619987908846465,1243.0,200.0,3503.0,2188.0,731.0,128.0,640.0,407.0,0.7758705247670427,0.816968867601779,0.6296859169199595,0.6097560975609756,0.8455225681873039,0.843159922928709,0.6601168348380244,0.32948929159802304,0.8273500236183278,0.9447322970639033,0.3078306359326467,0.20766335956209375,0.1544774318126961,0.15684007707129094,0.37031408308004055,0.3902439024390244,0.3398831651619756,0.6705107084019769,0.17264997638167218,0.055267702936096716,0.22412947523295734,0.183031132398221,0.6601168348380244,0.32948929159802304
23edff8b-3d8e-439c-b4ab-dbeef4cd73e4,2025-09-20 22:36:35,3.7019999027252197,decision_tree,reweighing,grid_search,none,1467,5918,820,835,0.816924778761062,0.6372719374456994,0.8783021668150787,0.6414516834280717,0.8763512512957204,0.6393549792983221,0.7577870521303891,0.757787052130389,0.5011464137131808,0.5166873176823883,6.598699818472222,0.5166823603081769,0.6381035232709874,0.46989109545163354,0.18307522123893805,-0.19085138241959965,0.09200727182419263,-0.05697543677564443,-0.07449135429991853,-0.1168571617289964,0.07449135429991853,-0.12146997984682019,0.0,-0.09200727182419263,0.12866901054746355,0.05697543677564432,-0.11427094914617678,-0.05697543677564443,0.009203008681097085,4.234768439217416e-05,4.234768439217416e-05,4.225048966414928e-05,0.009203008681097085,4.225048966414928e-05,0.3935387499944462,0.47089914263784527,0.4144606341511059,1.380472880651102,1.160670731707317,0.315680258827467,0.09184076242508879,-0.12361716384180466,1274.0,193.0,3492.0,2426.0,700.0,135.0,651.0,169.0,0.7791401013568743,0.8959972630858707,0.6453900709219859,0.5884146341463414,0.8428674873280232,0.9348747591522159,0.6618181818181819,0.5331491712707183,0.8330152671755725,0.9472862163217494,0.3146967467712931,0.12384536435169347,0.15713251267197684,0.0651252408477842,0.3546099290780142,0.4115853658536585,0.3381818181818182,0.46685082872928174,0.16698473282442747,0.052713783678250685,0.22085989864312572,0.10400273691412931,0.6618181818181819,0.5331491712707183
604068ba-912b-4ee5-a590-5b4550bbe20b,2025-09-20 22:37:15,31.644994258880615,decision_tree,reweighing,grid_search,reject_option_classification,1475,5924,814,827,0.8184734513274337,0.6407471763683753,0.8791926387652123,0.6443861948449104,0.8774996296844911,0.6425615334349815,0.7599699075667938,0.7599699075667937,0.5043709357225938,0.5209119111007705,6.542880001276687,0.5209081592725301,0.6414716882665044,0.4733632862644416,0.18152654867256637,-0.19269511936555225,0.09243922822673245,-0.06102812167939309,-0.07673367495306277,-0.11608523740308374,0.07673367495306277,-0.11963280362143652,0.0,-0.09243922822673245,0.12664424783869993,0.06102812167939309,-0.11262135940417317,-0.06102812167939309,0.008337316927729686,3.4755426776703985e-05,3.4755426776703985e-05,3.468309626848164e-05,0.008337316927729686,3.468309626848164e-05,0.38926629784503464,0.470079554332341,0.40898808249482627,1.377196602359091,1.1740888904553786,0.3185756765530736,0.09102384634926257,-0.11271350425884896,1282.0,193.0,3495.0,2429.0,692.0,135.0,648.0,166.0,0.7809383684812816,0.8970236058843654,0.6494427558257345,0.5884146341463414,0.8435916002896452,0.9360308285163776,0.6642487046632124,0.5376044568245125,0.8347265345115835,0.9473478939157566,0.315514140918751,0.12281902155319877,0.1564083997103548,0.06396917148362236,0.3505572441742654,0.4115853658536585,0.33575129533678755,0.4623955431754875,0.16527346548841654,0.052652106084243366,0.21906163151871838,0.10297639411563464,0.6642487046632124,0.5376044568245125
828e65ef-e3cd-4680-9557-29c75cc44b1e,2025-09-20 22:37:24,1.478996992111206,decision_tree,reweighing,none,equalized_odds_postprocessing,1454,5660,1078,848,0.7869469026548672,0.631624674196351,0.8400118729593351,0.5742496050552922,0.869698832206515,0.6015721969383533,0.7358182735778431,0.7584478142949502,0.4981103362206311,0.4575831160186328,6.70647321124273,0.45661873129644215,0.6192504258943782,0.4301775147928994,0.21305309734513275,-0.09944949077435217,0.0006146983962240782,-0.0006146983962240782,-0.0003603671028165334,-0.043862326328911405,0.0003603671028165334,-0.22015177365203425,0.0,-0.0001060358094089886,0.32008215349909935,0.0006146983962240782,-0.1202213938049692,-0.0006146983962240782,0.05065239060704544,0.0012828323371043527,0.0012828323371043527,0.0012673025072500452,0.05065239060704544,0.0012673025072500452,0.6815012905409884,0.8069742085223374,0.9993373961412044,1.9221069580441625,1.0016690710235852,0.3043034336485482,0.10099822070475914,-0.6721570042539469,1247.0,207.0,3480.0,2180.0,727.0,121.0,663.0,415.0,0.7727644270067027,0.8166267533356141,0.6317122593718338,0.6310975609756098,0.8399710354815351,0.8400770712909441,0.6528795811518324,0.3327974276527331,0.8271927739481816,0.9474141677531508,0.3122445643289194,0.21279507355456723,0.16002896451846488,0.1599229287090559,0.36828774062816616,0.36890243902439024,0.3471204188481675,0.6672025723472669,0.1728072260518184,0.05258583224684919,0.22723557299329733,0.18337324666438592,0.6528795811518324,0.3327974276527331
6911ce08-72e7-490d-a414-324b7b5f592a,2025-09-20 22:37:32,1.2149953842163086,decision_tree,reweighing,none,none,1476,5865,873,826,0.8120575221238938,0.6411815812337098,0.8704363312555654,0.6283524904214559,0.8765505903452399,0.6347022145775102,0.7558089562446376,0.7557823297665457,0.4942597247964978,0.5082494074676929,6.77419397374775,0.5082023694723614,0.638574024400796,0.46488188976377953,0.18794247787610618,-0.19997588365676472,0.09915938716882994,-0.08642226999777602,-0.09279082858330298,-0.11596074069612228,0.09279082858330298,-0.12446594428304765,0.0,-0.09915938716882994,0.1388850444266061,0.08642226999777597,-0.11004684413948909,-0.08642226999777602,0.004894292789629302,1.1977050955308685e-05,1.1977050955308685e-05,1.1962366343800449e-05,0.004894292789629302,1.1962366343800449e-05,0.3837518990788767,0.48561867234359685,0.4088959121719965,1.3966716736500908,1.2494116388532306,0.33521409359010396,0.09298829629127436,-0.0984341436794458,1290.0,186.0,3448.0,2417.0,684.0,142.0,695.0,178.0,0.77456269413111,0.8905234348272323,0.6534954407294833,0.5670731707317073,0.8322471638909004,0.9314065510597302,0.6498740554156172,0.510989010989011,0.8344627299128751,0.9445095740523642,0.324505476540788,0.12452959288402327,0.1677528361090997,0.06859344894026975,0.3465045592705167,0.4329268292682927,0.3501259445843829,0.489010989010989,0.16553727008712488,0.05549042594763579,0.22543730586889,0.10947656517276771,0.6498740554156172,0.510989010989011
f4c5e814-6ac0-4ae0-94d3-8134605a92b8,2025-09-20 22:38:06,26.91699981689453,decision_tree,reweighing,none,reject_option_classification,1473,5873,865,829,0.8126106194690266,0.6398783666377064,0.8716236271890769,0.6300256629597947,0.8763055804237541,0.6349137931034483,0.7557509969133916,0.7557984797248074,0.4950158350978661,0.5089100515095761,6.750271194949663,0.5088823328538175,0.6378832496102547,0.46510893590148406,0.18738938053097345,-0.19463846486276196,0.09409478206153145,-0.07779178095732331,-0.08594328150942737,-0.11362656726169496,0.08594328150942737,-0.12885286148913516,0.0,-0.09409478206153145,0.14654056076200705,0.07779178095732325,-0.11116516221626316,-0.07779178095732331,0.0073869077031180515,2.7283202707192404e-05,2.7283202707192404e-05,2.7232845893353243e-05,0.0073869077031180515,2.7232845893353243e-05,0.3947109864944002,0.49303157407747045,0.4283948943094944,1.4226470425496596,1.2228751460228682,0.330427542529039,0.09294501687041756,-0.1265635266682943,1285.0,188.0,3461.0,2412.0,689.0,140.0,682.0,183.0,0.7758705247670427,0.8894970920287376,0.6509625126646403,0.573170731707317,0.8353849867245957,0.9294797687861271,0.6532791052364006,0.5067385444743935,0.8339759036144578,0.945141065830721,0.3215628576099395,0.12692439274717757,0.1646150132754043,0.07052023121387284,0.34903748733535966,0.4268292682926829,0.3467208947635994,0.49326145552560646,0.16602409638554216,0.054858934169279,0.22412947523295734,0.11050290797126239,0.6532791052364006,0.5067385444743935
14f101cc-12d8-44b4-a861-931ffcd03797,2025-09-20 22:38:31,16.996999263763428,gaussian_nb,disparate_impact_remover,exponentiated_gradient,equalized_odds_postprocessing,1298,5196,1542,1004,0.7183628318584071,0.5638575152041703,0.7711487088156723,0.45704225352112676,0.8380645161290322,0.5048619214313497,0.6675031120099213,0.6702406749947586,0.36743674219416744,0.314424242995341,10.541971190356831,0.31107460656507124,0.5386786188579017,0.3376690946930281,0.2816371681415929,-0.0709284473353482,0.006916129191687048,-0.006916129191687048,-0.0031036817591344884,-0.04207820909976967,0.00381244743255256,-0.22487840489046018,0.0,0.0007087656734180714,0.30551863940218266,0.006916129191687048,-0.1442381703787376,-0.006916129191687048,0.06161496627126061,0.0018982020343042913,0.0018982020343042913,0.0018705591813894112,0.06161496627126061,0.0018705591813894112,0.7895881123422285,0.8574792884477901,1.0031007562671288,1.6652369951925032,1.0158934098072063,0.3191085205054937,0.12386565649223708,-0.8192285158672556,1115.0,183.0,3196.0,2000.0,859.0,145.0,947.0,595.0,0.704757233938205,0.7468354430379747,0.5648429584599798,0.5579268292682927,0.7714216751146512,0.7707129094412332,0.5407371483996121,0.2352185089974293,0.7881627620221948,0.9324009324009324,0.3370933464116397,0.2661648990762915,0.2285783248853488,0.22928709055876687,0.4351570415400203,0.4420731707317073,0.459262851600388,0.7647814910025706,0.21183723797780518,0.0675990675990676,0.295242766061795,0.25316455696202533,0.5407371483996121,0.2352185089974293
